graph_label,graph_family,source_path,method,seed,n,m,max_degree,avg_degree,max_congestion,runtime_seconds,status,is_exact,exact_reference,ratio_to_exact,notes
graph_1004,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1004.lst,bfs,0,20,30,3,3.0,6,0.00030266601243056357,ok,False,,,
graph_1004,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1004.lst,dfs,0,20,30,3,3.0,11,0.0001131149911088869,ok,False,,,
graph_1004,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1004.lst,wilson,0,20,30,3,3.0,9,6.794999353587627e-05,ok,False,,,
graph_1004,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1004.lst,hub_first,0,20,30,3,3.0,6,3.8753991248086095e-05,ok,False,,,
graph_1004,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1004.lst,cut_recursive,0,20,30,3,3.0,12,0.0008036999934120104,ok,False,,,
graph_1006,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1006.lst,bfs,0,20,30,3,3.0,10,2.6932000764645636e-05,ok,False,,,
graph_1006,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1006.lst,dfs,0,20,30,3,3.0,10,2.6310008252039552e-05,ok,False,,,
graph_1006,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1006.lst,wilson,0,20,30,3,3.0,9,5.653798871207982e-05,ok,False,,,
graph_1006,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1006.lst,hub_first,0,20,30,3,3.0,10,3.7129997508600354e-05,ok,False,,,
graph_1006,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1006.lst,cut_recursive,0,20,30,3,3.0,12,0.0002857429935829714,ok,False,,,
graph_1030,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1030.lst,bfs,0,62,120,5,3.870967741935484,18,9.999099711421877e-05,ok,False,,,
graph_1030,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1030.lst,dfs,0,62,120,5,3.870967741935484,32,6.717799988109618e-05,ok,False,,,
graph_1030,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1030.lst,wilson,0,62,120,5,3.870967741935484,25,0.00022440700558945537,ok,False,,,
graph_1030,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1030.lst,hub_first,0,62,120,5,3.870967741935484,18,0.00013648999447468668,ok,False,,,
graph_1030,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1030.lst,cut_recursive,0,62,120,5,3.870967741935484,23,0.0023950180038809776,ok,False,,,
graph_1036,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1036.lst,bfs,0,20,30,3,3.0,6,2.8324007871560752e-05,ok,False,,,
graph_1036,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1036.lst,dfs,0,20,30,3,3.0,11,2.684099308680743e-05,ok,False,,,
graph_1036,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1036.lst,wilson,0,20,30,3,3.0,11,5.1588998758234084e-05,ok,False,,,
graph_1036,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1036.lst,hub_first,0,20,30,3,3.0,6,3.567800740711391e-05,ok,False,,,
graph_1036,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1036.lst,cut_recursive,0,20,30,3,3.0,12,0.0002560869907028973,ok,False,,,
graph_1053,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1053.lst,bfs,0,32,48,3,3.0,10,3.389400080777705e-05,ok,False,,,
graph_1053,house_of_graphs/bipartite,/home/samuel/Documents/__git/_uni.git/6/baka/baka_code/data/house_of_graphs/bipartite/graph_1053.lst,dfs,0,32,48,3,3.0,16,3.517699951771647e-05,ok,False,,,
